"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/label_map_util_test.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 38, 458
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/learning_schedules.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 14, 219
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/learning_schedules_test.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 162
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/metrics.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 25, 194
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/metrics_test.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 148
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/model_util.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 11, 97
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/model_util_tf2_test.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 62
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_list.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 14, 138
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_list_ops.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 52, 564
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_list_ops_test.py", "Python", 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 69, 419
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_list_test.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 140
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_mask_list.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 8, 67
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_mask_list_ops.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 37, 405
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_mask_list_ops_test.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 196
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_mask_list_test.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 187
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_ops.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 13, 103
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_box_ops_test.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 73
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_mask_ops.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 13, 125
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/np_mask_ops_test.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 93
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/object_detection_evaluation.py", "Python", 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 536, 107, 1343
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/object_detection_evaluation_test.py", "Python", 1008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 79, 1116
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/ops.py", "Python", 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 529, 106, 1130
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/ops_test.py", "Python", 1186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 337, 1585
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/patch_ops.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 10, 86
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/patch_ops_test.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 24, 150
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/per_image_evaluation.py", "Python", 355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 33, 707
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/per_image_evaluation_test.py", "Python", 616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 78, 719
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/per_image_vrd_evaluation.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 25, 230
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/per_image_vrd_evaluation_test.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 100
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/shape_utils.py", "Python", 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 278, 52, 500
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/shape_utils_test.py", "Python", 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 113, 453
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/spatial_transform_ops.py", "Python", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 36, 491
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/spatial_transform_ops_test.py", "Python", 435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 93, 543
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/static_shape.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 13, 91
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/static_shape_test.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 55
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/target_assigner_utils.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 34, 354
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/target_assigner_utils_test.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 41, 242
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/test_case.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 19, 286
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/test_case_test.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 74
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/test_utils.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 50, 290
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/test_utils_test.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 95
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/tf_version.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 28
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/variables_helper.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 16, 179
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/variables_helper_tf1_test.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 251
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/visualization_utils.py", "Python", 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517, 87, 1352
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/visualization_utils_test.py", "Python", 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 71, 587
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/vrd_evaluation.py", "Python", 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 53, 589
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/utils/vrd_evaluation_test.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 262
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/README.md", "Markdown", 0, 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 527
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/build_imagenet_data.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 85, 706
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/cifar10.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 17, 98
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/dataset_factory.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 6, 60
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/dataset_utils.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 37, 241
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_cifar10.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 36, 199
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_flowers.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 44, 216
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_imagenet.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 56, 12, 104
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_mnist.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 33, 222
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_visualwakewords.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 16, 159
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_and_convert_visualwakewords_lib.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 25, 288
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/download_imagenet.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 33, 15, 100
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/flowers.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 17, 98
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/imagenet.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 25, 198
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/mnist.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 17, 98
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/preprocess_imagenet_validation_data.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 9, 84
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/process_bounding_boxes.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 33, 254
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/datasets/visualwakewords.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 19, 128
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/deployment/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/deployment/model_deploy.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 336, 55, 677
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/deployment/model_deploy_test.py", "Python", 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 93, 571
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/download_and_convert_data.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 12, 95
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/eval_image_classifier.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 44, 203
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/export_inference_graph.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 8, 207
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/export_inference_graph_test.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/alexnet.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 9, 145
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/alexnet_test.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 180
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/cifarnet.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 11, 122
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/cyclegan.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 32, 277
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/cyclegan_test.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 29, 111
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/dcgan.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 22, 204
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/dcgan_test.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 122
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/i3d.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 16, 180
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/i3d_test.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 152
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/i3d_utils.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 18, 286
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 38
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_resnet_v2.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 43, 407
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_resnet_v2_test.py", "Python", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 34, 339
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_utils.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 4, 83
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v1.py", "Python", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 22, 346
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v1_test.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 41, 299
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v2.py", "Python", 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 22, 595
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v2_test.py", "Python", 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 65, 411
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v3.py", "Python", 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 28, 584
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v3_test.py", "Python", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 52, 349
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v4.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 30, 346
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/inception_v4_test.py", "Python", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 24, 288
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/lenet.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 11, 97
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/README.md", "Markdown", 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 218
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/conv_blocks.py", "Python", 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 32, 474
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet.py", "Python", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 46, 489
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet_example.ipynb", "Jupyter", 0, 0, 0, 0, 0, 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 446
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet_v2.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 26, 245
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet_v2_test.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 28, 214
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet_v3.py", "Python", 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 443, 44, 762
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet/mobilenet_v3_test.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 141
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet_v1.md", "Markdown", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 141
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet_v1.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 37, 480
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet_v1_eval.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 28, 157
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet_v1_test.py", "Python", 466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 54, 536
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/mobilenet_v1_train.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 36, 214
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/README.md", "Markdown", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/nasnet.py", "Python", 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 55, 549
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/nasnet_test.py", "Python", 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 412
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/nasnet_utils.py", "Python", 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 65, 531
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/nasnet_utils_test.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 70
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/slim/nets/nasnet/pnasnet.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 43, 284
